cv_folds,model,parameters,predictors,score,score_std,timestamp
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691127056867,0.00244575639868,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691146983123,0.00243797338628,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.697031721674,0.00255599366632,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69544532667,0.00256553769873,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694896636261,0.00230725617469,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694719152782,0.00214799082502,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694876705825,0.00217223034596,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.704620405472,0.00278962553498,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.703129153425,0.00245323628265,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701923402657,0.00232697997516,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701938600898,0.00246554066378,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701948627412,0.00224940348633,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.69214601794,0.0674929114839,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.41923539953,0.061972768049,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.34347780174,0.0490297245447,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.27494498669,0.0522628649011,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.22621403168,0.0483902748616,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.704103524719,0.0053803660715,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.696349990372,0.00501202697212,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.695216275549,0.00335333574867,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694766074525,0.00332682829457,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694885045818,0.00337022113454,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69562251966,0.00318522301626,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.692582486783,0.00218833281465,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691479374481,0.00271522633863,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691138029961,0.00254115145561,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691196680857,0.00252081024398,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.697673692148,0.00220949563308,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.695220372758,0.00210252390956,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694674906563,0.00191408445497,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694448687454,0.00196102808574,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694472306006,0.00205120419003,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.706566175014,0.00199156121588,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.70262090875,0.0024486668156,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701622998871,0.00199458736088,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.70171061177,0.00197242480461,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701669782601,0.00186559709644,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.69214601794,0.0674929114839,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.41923539953,0.061972768049,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.34347780174,0.0490297245447,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.27494498669,0.0522628649011,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.22621403168,0.0483902748616,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.704103524719,0.0053803660715,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.696349990372,0.00501202697212,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.695216275549,0.00335333574867,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694766074525,0.00332682829457,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694885045818,0.00337022113454,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69562251966,0.00318522301626,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.692582486783,0.00218833281465,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691479374481,0.00271522633863,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691138029961,0.00254115145561,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691196680857,0.00252081024398,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.697673692148,0.00220949563308,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.695220372758,0.00210252390956,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694674906563,0.00191408445497,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694448687454,0.00196102808574,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694472306006,0.00205120419003,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.706566175014,0.00199156121588,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.70262090875,0.0024486668156,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701622998871,0.00199458736088,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.70171061177,0.00197242480461,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701669782601,0.00186559709644,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.69214601794,0.0674929114839,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.41923539953,0.061972768049,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.34347780174,0.0490297245447,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.27494498669,0.0522628649011,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.22621403168,0.0483902748616,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.704103524719,0.0053803660715,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.696349990372,0.00501202697212,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.695216275549,0.00335333574867,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694766074525,0.00332682829457,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694885045818,0.00337022113454,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69562251966,0.00318522301626,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.692582486783,0.00218833281465,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691479374481,0.00271522633863,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691138029961,0.00254115145561,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.691196680857,0.00252081024398,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.697673692148,0.00220949563308,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.695220372758,0.00210252390956,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694674906563,0.00191408445497,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694448687454,0.00196102808574,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.694472306006,0.00205120419003,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.706566175014,0.00199156121588,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.70262090875,0.0024486668156,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701622998871,0.00199458736088,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.70171061177,0.00197242480461,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701669782601,0.00186559709644,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.89158710545,0.0718042681961,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.60060227544,0.0621984306192,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.51834008418,0.0432609910441,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.45081035807,0.0479203014818,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.40678527132,0.0503959171977,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.932375517568,0.0105516701476,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.917386198135,0.00648581988463,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.916057281972,0.0065071655614,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915615546552,0.00652365061043,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915620900771,0.00656122979743,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.933718630047,0.00238842500306,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.925517719877,0.00503719956428,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.92456107099,0.00561206691543,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.92397084547,0.0055689947222,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.92378487188,0.0054632392506,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.946942746773,0.00446651332377,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.940936603038,0.00384788793891,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.940225446819,0.00532638081624,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.939821098845,0.0048521209398,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.939339288311,0.00508141886891,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.968678918659,0.00301531453307,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.961832933762,0.00572850315327,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.95958067804,0.00462478752649,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.960053495804,0.0047692900722,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.959826578056,0.00432264846068,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.89158710545,0.0718042681961,2017-03-15 18:48
